key,Forest,Pasture,TotCropland,OtherNotArable,Grassland,Shrubland,Total,Total Gains,Total Losses,Category,LUCategory,BroadClass
17116,-23.26817362,-0.070492187,24.22297832,0.013101608,-0.897608977,0,24.23607993,1,1,C,2,CropFor
18159,-3.631381622,-0.080168266,4.557758621,0.052081665,-0.897846246,0,4.609840286,1,1,B,2,CropFor
18165,-8.662108369,-0.745757202,9.615635783,0.01282073,-0.220747458,0,9.628456513,1,1,C,2,CropFor
18181,-13.71007507,-0.02260616,13.73265993,0,0,0,13.73265993,1,1,C,2,CropFor
19051,-1.715340048,0,2.732238563,0.107469994,-0.668202501,-0.45627547,2.839708557,1,1,B,2,CropFor
23006,-1.321196834,-0.001840243,1.415643881,-0.018421629,-0.261180024,0.186958148,1.602602029,1,1,A,2,CropFor
23009,-1.135741315,-0.000457842,1.824848039,-0.035226734,-0.604256248,-0.04923581,1.824848039,1,1,A,2,CropFor
23013,-12.40928685,-0.000519919,13.42757844,0.000875039,-0.961317395,-0.057244295,13.42845348,1,1,C,2,CropFor
23017,-1.972849826,-0.062166445,2.791222328,0.014072096,-0.770255484,0,2.805294424,1,1,B,2,CropFor
23020,-1.677421691,-0.275215195,2.474036336,0.312321425,-0.833643579,0,2.786357761,1,1,B,2,CropFor
23022,-3.591521904,-0.378797217,4.795739612,0.008280306,-0.833385415,0,4.804019918,1,1,B,2,CropFor
25168,-1.100151407,-0.184920535,1.358275698,0.000593121,-0.073831359,0,1.358868819,1,1,A,2,CropFor
29037,-5.349608841,-0.010421277,5.311086044,0.015979292,0.032990786,0,5.360056122,1,1,B,2,CropFor
29110,-9.166923051,-0.004633801,9.580384985,0,0,-0.409183391,9.580384985,1,1,C,2,CropFor
29116,-6.481403099,-0.018340539,7.220349783,0.014668386,-0.735278502,0,7.235018169,1,1,B,2,CropFor
29159,-3.448785149,-0.025892756,3.630054146,0.048173614,-0.203750391,0,3.67822776,1,1,B,2,CropFor
29165,-6.396939097,-0.014733764,6.41155468,0,0,0,6.41155468,1,1,B,2,CropFor
29173,-1.443565735,-0.000434502,2.390648572,0.005099386,-0.951659394,0,2.395747958,1,1,A,2,CropFor
29178,-2.652512256,-0.009018445,3.473472788,0.000254242,-0.812036297,0,3.47372703,1,1,B,2,CropFor
29066,-12.72461098,-0.020947097,13.90648955,0.0249673,-1.18609295,0,13.93145685,1,1,C,2,CropFor
29119,-9.128529725,-0.993648225,11.08703243,0.139338357,-1.104252865,0,11.22637079,1,1,C,2,CropFor
29112,-6.086464987,-0.238857669,8.132134002,0.018332683,-1.122281005,-0.702542776,8.150466685,1,1,C,2,CropFor
29127,-2.520044016,-0.013851586,3.547779839,0.013332163,-1.064371366,0.037034945,3.598146947,1,1,B,2,CropFor
1101,0.296386131,-0.688161483,1.476112723,-0.013635596,-1.07027672,0,1.772498854,1,1,A,2,CropGrass
7174,-0.414998337,-0.609633272,2.516500273,0.014362123,-1.480016652,-0.026103252,2.530862396,1,1,B,2,CropGrass
15055,-0.06080895,-0.476291636,4.816190173,0.0713155,-4.177679998,-0.172683398,4.887505673,1,1,B,2,CropGrass
17137,-0.726099216,-0.298928864,4.031105497,0.055429628,-3.061530452,0,4.086535125,1,1,B,2,CropGrass
20221,-0.121071179,-0.269323114,1.107389755,0.016514746,-1.211993677,0.478482134,1.602386635,1,1,A,2,CropGrass
23056,-0.452915765,-0.481348667,2.300151488,-0.010500858,-1.134279703,-0.22105633,2.300151488,1,1,A,2,CropGrass
26195,0,-0.8493682,2.122221296,0.010219087,-1.283231623,0,2.132440383,1,1,A,2,CropGrass
6211,1.025488096,-0.745745679,1.925944128,0.040294573,-2.126561989,-0.117600175,2.991726797,1,1,B,2,CropGrass
27110,0.097259003,-1.066967252,3.128132699,0.104203612,-1.574629833,-0.687973081,3.329595314,1,1,B,2,CropGrass
1023,0.09684656,-2.180305628,1.15202793,0.012689439,0.91869761,0,2.180261539,1,1,A,2,CropPast
1218,0.169942385,-3.608058785,3.361849124,0.146291899,-0.070039756,0,3.678083408,1,1,B,2,CropPast
1223,0.465965977,-4.021241226,3.176940442,0.028656349,0.456938449,-0.107284698,4.128501217,1,1,B,2,CropPast
1227,0.330646364,-1.490168267,1.544386295,0.261709121,-0.646653424,0,2.13674178,1,1,A,2,CropPast
1228,0.922504637,-3.333092901,2.64606886,0.184334582,-0.419832288,0,3.752908079,1,1,B,2,CropPast
1233,0.225120076,-1.869827751,1.968929784,0.502557074,-0.82682518,0,2.696606934,1,1,B,2,CropPast
3080,0.008440171,-2.956610756,3.926309098,-0.043543865,-0.323078219,-0.611404189,3.934749269,1,1,B,2,CropPast
3086,-0.045482363,-1.275263254,2.405977688,-0.082748313,-0.257114189,-0.745455554,2.405977688,1,1,A,2,CropPast
5152,-0.003778115,-3.802377546,4.270533793,0.03823415,-0.626812338,0.124166951,4.432934894,1,1,B,2,CropPast
6191,-0.056617358,-5.353827369,6.321777686,0.012782636,-0.365486035,-0.562485878,6.334560322,1,1,B,2,CropPast
8223,-0.057154778,-5.269955372,4.684249854,3.48E-05,0.62754706,0.014983159,5.326814888,1,1,B,2,CropPast
10038,0,-2.336920288,2.138279339,0.030932588,0.156499307,0.01116542,2.336876654,1,1,A,2,CropPast
10056,0.01330033,-3.636331744,3.020069199,0.063926637,0.289490295,0.249645629,3.63643209,1,1,B,2,CropPast
10068,0.024171399,-1.203939038,1.089505456,0.024215885,0.051022983,0.01503114,1.203946863,1,1,A,2,CropPast
10072,0.612255113,-3.451258348,3.146937091,0.180760521,-0.012776901,-0.47606909,3.939952725,1,1,B,2,CropPast
11077,-0.293297188,-5.8800714,6.55756239,0.146035893,-0.528106613,-0.00228197,6.703598283,1,1,B,2,CropPast
12021,0.115886844,-3.223219302,3.106053106,0,0,0,3.22193995,1,1,B,2,CropPast
13060,0.674430223,-1.412801775,1.013093549,0.142487742,-0.182168334,-0.235420346,1.830011514,1,1,A,2,CropPast
14025,-0.951265569,-2.709755301,4.031512564,0.007183167,-0.377966915,0,4.038695731,1,1,B,2,CropPast
15084,0.018795521,-1.48066303,1.707549062,0.071084455,-0.360408956,0.043666246,1.841095284,1,1,A,2,CropPast
16032,-0.615971757,-2.874951426,4.084999214,0.190961788,-0.784955355,0,4.275961002,1,1,B,2,CropPast
16054,0.547065028,-1.195769145,1.156339669,0.123583158,-0.632262183,0,1.826987855,1,1,A,2,CropPast
16062,-0.793925568,-1.725690714,2.792324942,0.224124819,-0.420487443,-0.076464293,3.016449761,1,1,B,2,CropPast
20105,0.440914045,-4.027493503,3.954625058,0.063298725,-0.24591591,-0.185383323,4.458837828,1,1,B,2,CropPast
20114,0.035827593,-4.244882097,4.845516263,0.016854642,-0.245437064,-0.4079174,4.898198498,1,1,B,2,CropPast
20132,0.241076312,-1.144099559,1.221046419,0.162756729,-0.560449918,0.079730939,1.704610399,1,1,A,2,CropPast
20133,0.192739098,-1.501529293,1.826490029,0.070881502,-0.562549888,-0.02606552,2.090110629,1,1,A,2,CropPast
20136,0.805141952,-2.484750153,2.913513642,0.066885995,-0.843652794,-0.457086169,3.785541589,1,1,B,2,CropPast
20231,0.022132811,-2.738818729,3.343418986,0.045518497,-0.166241938,-0.505912377,3.411070294,1,1,B,2,CropPast
21084,-0.022552402,-2.107963256,1.969574789,0.275585057,-0.177351782,0.062049049,2.307208895,1,1,A,2,CropPast
21093,0,-2.040998034,1.987857026,0.140297202,-0.2427811,0.146152645,2.274306873,1,1,A,2,CropPast
21100,0,-1.800887238,1.195973808,0,0,0.604065683,1.800039491,1,1,A,2,CropPast
23038,-0.184721725,-2.721836453,3.803029925,0.009799716,-0.854348697,-0.051905189,3.812829641,1,1,B,2,CropPast
23047,-0.499287615,-1.088120358,2.374628026,0.05502784,-0.836415426,-0.005979292,2.429655866,1,1,A,2,CropPast
23072,0.018466879,-1.646691757,2.013605429,-0.044850919,-0.345820089,0,2.032072308,1,1,A,2,CropPast
23076,0,-1.135785239,1.656120172,0.004111053,-0.553107218,0.028526596,1.688757821,1,1,A,2,CropPast
26157,-0.281345263,-2.43773788,3.03454755,0.042979197,-0.157409975,-0.200962278,3.077526747,1,1,B,2,CropPast
29139,-4.735681528,-0.06307705,5.513209728,0.17022757,-0.771362584,-0.113328087,5.683437298,1,1,B,2,CropPast
32143,-0.83220268,-1.517361648,1.78082978,0.064010085,0.483318355,0.021329494,2.349487714,1,1,A,2,CropPast
11066,1.0959648,-6.109543255,5.777608755,0.07669176,-0.685378778,-0.155313545,6.950265315,1,1,B,2,CropPast
13074,0.097989579,-5.386335205,4.087823346,0.030020269,0.10308824,1.066866989,5.385788423,1,1,B,2,CropPast
32166,-0.961570768,-2.851320738,2.80763124,0.063379128,1.004680225,-0.062704639,3.875690593,1,1,B,2,CropPast
6201,0.990152518,-2.946000619,1.838020113,0.091533795,0.028081445,0,2.947787871,1,1,B,2,CropPast
13016,-2.321916427,-18.11533587,18.54689678,0.029662594,1.860432137,0,20.43699151,1,1,C,2,CropPast
13026,-1.926641634,-9.696999834,9.975281634,0.167732394,1.480246711,0,11.62326074,1,1,C,2,CropPast
13041,0.505717193,-5.309523496,5.972194925,0.044984832,-1.124476883,-0.089239775,6.52289695,1,1,B,2,CropPast
12054,0.288611202,-4.107335424,4.841176925,0.044421541,-1.065562427,-0.001290727,5.174209668,1,1,B,2,CropPast
11078,-0.33978353,-3.489126779,4.714982809,0.226961127,-1.102606752,-0.010379431,4.941943936,1,1,B,2,CropPast
4198,0.367703149,-3.23299891,3.83539183,0.072039547,-1.037117702,0,4.275134526,1,1,B,2,CropPast
14030,-0.988278744,-2.357482009,3.736690259,0.17968304,-0.570690779,0,3.916373299,1,1,B,2,CropPast
23053,-0.033631374,-2.354821967,3.372267167,0.008708873,-0.992243129,-0.000369397,3.38097604,1,1,B,2,CropPast
4197,0.235625082,-2.431084409,3.335536027,0.00964901,-1.01440243,-0.130614493,3.580810119,1,1,B,2,CropPast
15075,-0.033510926,-1.355717866,3.120104475,0.112125968,-1.034943041,-0.808055918,3.232230443,1,1,B,2,CropPast
7186,-0.058464514,-0.097363569,2.338905267,0.1261483,-0.098625677,-2.210582446,2.465053567,1,1,A,2,CropShrub
7192,-0.34406256,-0.399875658,2.714447898,0.036024298,-0.856848675,-1.149486991,2.750472196,1,1,B,2,CropShrub
21052,0.056008456,-0.202485121,2.080752736,0.031182541,-0.40664484,-1.559638678,2.167943733,1,1,A,2,CropShrub
21088,0,-0.257829479,1.85531066,-0.00530356,-0.270418883,-1.322498884,1.85531066,1,1,A,2,CropShrub
28065,0.642543947,0.130427479,1.797103639,0.14059485,-0.60420188,-2.106444812,2.710669915,1,1,B,2,CropShrub
13059,1.44282234,-3.053961778,2.376273237,0.17356443,1.36703716,-2.306127611,5.359697167,1,1,B,2,CropShrub
1027,1.16222147,-0.318127221,0.505144026,0,-1.353211318,0,1.667365496,1,1,A,2,ForestGrass
12049,3.667632921,-0.917356742,0.303810134,0,-3.040732613,0,3.971443055,1,1,B,2,ForestGrass
13008,2.869933442,-0.015180985,-0.007325923,0.00075815,-1.996123803,-0.852484881,2.870691592,1,1,B,2,ForestGrass
17141,5.374304,-0.00270316,-0.243478669,0,-5.132075542,0,5.374304,1,1,B,2,ForestGrass
23070,3.67949632,0.215561806,-0.003193508,-0.036725345,-3.84242911,-0.024526143,3.895058126,1,1,B,2,ForestGrass
16057,1.666168458,-1.001600326,1.24628148,0.173442994,-2.085195574,0,3.085892932,1,1,B,2,ForestGrass
1217,1.40571727,-1.069251721,0.453349387,0.256176535,-0.335534379,-0.710507961,2.115243192,1,1,A,2,ForestPast
1225,0.995358479,-1.615359189,0.627985416,0.125005788,-0.133709895,0.000686143,1.749035826,1,1,A,2,ForestPast
1226,1.562388348,-0.993061342,0.340590856,0.184912704,-1.093319657,-0.00148975,2.087891908,1,1,A,2,ForestPast
1229,1.873257899,-1.435168218,0.309340524,0.047806211,-0.389662647,-0.405661322,2.230404634,1,1,A,2,ForestPast
1230,2.352061991,-2.55373837,0.445800877,0.133884846,-0.378068163,0,2.931747714,1,1,B,2,ForestPast
11124,4.156069748,-3.564396174,-0.093732909,0.098286247,-0.575964627,-0.020219702,4.254355995,1,1,B,2,ForestPast
11125,4.27816237,-4.043844721,0.45359011,0.014881529,-0.213890601,-0.488934827,4.746634009,1,1,B,2,ForestPast
11127,2.353160741,-2.652216576,0.253678599,0.01130363,0.016511722,0.017553341,2.652208033,1,1,B,2,ForestPast
1219,1.233508758,-1.831735696,1.00648201,0.096532135,-0.50470707,0,2.336522903,1,1,A,2,ForestPast
11137,4.616708838,-3.064098951,-0.226567843,0.020934359,-1.032863294,-0.314103383,4.637643197,1,1,B,2,ForestPast
24198,2.993697037,-2.806913191,-1.499235672,0.071763626,0.894804998,0.34605546,4.306321121,1,1,B,2,ForestPast
13067,0.874055118,-3.076605619,0.292790222,0.009446305,1.380062437,0.539301721,3.095655803,1,1,B,2,GrassPast
13086,0,-1.153520377,-0.838168262,1.991626953,0,0,1.991626953,1,1,A,2,GrassPast
24194,0.02116771,-2.240880793,-0.449067626,0.023066469,2.580171757,0.065609026,2.690014962,1,1,B,2,GrassPast
27052,0,2.167724851,-1.297443029,0.012065955,-0.432873738,-0.449553146,2.179790806,1,1,A,2,PastCrop
27058,-0.023783359,2.348599284,-1.585093679,-0.059503641,-0.356485615,-0.323702247,2.348599284,1,1,A,2,PastCrop
27090,0,2.20492536,-1.28749928,-0.100818072,-0.221086377,-0.595559286,2.20492536,1,1,A,2,PastCrop
22097,0,13.39842156,-0.508081036,-0.054938794,0,-12.83539766,13.39842156,1,1,C,2,PastShrub
22102,0,6.768665064,-0.165789511,-0.065868352,0,-6.536945217,6.768665064,1,1,B,2,PastShrub
22107,0,12.09315309,1.119899539,-0.508776815,0,-12.70432537,13.21305263,1,1,C,2,PastShrub
27097,0,2.237059404,-0.555382279,-0.002597364,-0.053402409,-1.625718506,2.237059404,1,1,A,2,PastShrub
27102,0,2.619910659,-0.435905117,-0.000418809,0,-2.183553952,2.619910659,1,1,B,2,PastShrub
31205,-0.038283715,2.584728486,1.033057054,-0.124593826,-0.866110715,-2.581279987,3.61778554,1,1,B,2,PastShrub
22104,0,11.22290812,1.677949571,-0.027620403,-0.064022162,-12.80920968,12.90085769,1,1,C,2,PastShrub
15099,0,-0.019176081,-3.169788448,0,0,3.189012994,3.189012994,1,1,B,2,ShrubCrop
24204,0.090339774,-0.595570307,-1.765466079,0.007821152,-0.118271325,2.381168181,2.479329107,1,1,A,2,ShrubCrop
1096,0.087118771,-0.322080821,0.403586357,0.009637032,-1.708260322,1.530125385,2.030467545,1,1,A,2,ShrubGrass
23042,0.00852077,-1.394640017,1.164831613,-0.175173812,-0.933978055,1.330603181,2.503955564,1,1,B,2,ShrubPast
13017,-17.99296881,-0.025824403,19.90402001,0.001631152,-1.887351918,0,19.90565116,1,2,C,3,CropForGrass
18178,-14.80445982,-0.01505549,18.60028333,0,-3.780705311,0,18.60028333,1,2,C,3,CropForGrass
13012,-10.09477071,-0.388315885,14.6974175,0.036884474,-3.715318417,-0.536113305,14.73430197,1,2,C,3,CropForGrass
12075,-3.760714549,0.137292036,14.5842315,0.036232083,-10.56294778,-0.433481739,14.75775562,1,2,C,3,CropForGrass
13013,-10.33325479,-0.044045677,11.8656066,0.019116941,-1.473384483,-0.034305372,11.88472354,1,2,C,3,CropForGrass
29181,-7.17872695,-0.018463181,8.874825121,0,-1.677646593,0,8.874825121,1,2,C,3,CropForGrass
14047,-0.992439358,-4.857210948,8.660835147,0.005850854,-2.205570243,-0.611433084,8.666686001,1,2,C,3,CropForGrass
29125,-6.092247119,-0.438927082,8.22047745,0.063073751,-1.69371959,-0.058536899,8.283551201,1,2,C,3,CropForGrass
29148,-6.290691806,-0.192224942,7.938284625,0.076874254,-1.401895185,-0.130266885,8.015158879,1,2,C,3,CropForGrass
29126,-5.152021246,-0.214809666,7.436014492,0.07980154,-1.988412417,-0.160566807,7.515816032,1,2,C,3,CropForGrass
29138,-5.399958629,-0.077180905,7.19751568,0.048585754,-1.761798311,-0.007091522,7.246101434,1,2,B,3,CropForGrass
29146,-4.374397962,-0.076422386,7.118874173,0.100245909,-2.691477339,-0.076906536,7.219120082,1,2,B,3,CropForGrass
29167,-2.844857365,-0.033266617,7.027200556,0.005138583,-4.154279146,0,7.032339139,1,2,B,3,CropForGrass
